Step,TDMPC_AntEnv_4 - train/episode_reward,TDMPC_AntEnv_4 - train/episode_reward__MIN,TDMPC_AntEnv_4 - train/episode_reward__MAX,TDMPC_AntEnv_3 - train/episode_reward,TDMPC_AntEnv_3 - train/episode_reward__MIN,TDMPC_AntEnv_3 - train/episode_reward__MAX,TDMPC_AntEnv_2 - train/episode_reward,TDMPC_AntEnv_2 - train/episode_reward__MIN,TDMPC_AntEnv_2 - train/episode_reward__MAX,TDMPC_AntEnv_1 - train/episode_reward,TDMPC_AntEnv_1 - train/episode_reward__MIN,TDMPC_AntEnv_1 - train/episode_reward__MAX,TDMPC_AntEnv_0 - train/episode_reward,TDMPC_AntEnv_0 - train/episode_reward__MIN,TDMPC_AntEnv_0 - train/episode_reward__MAX
4589325.0,,,,,,,,,,,,,4728.583539613903,4728.583539613903,4728.583539613903
4589568.0,4679.126048741286,4679.126048741286,4679.126048741286,,,,,,,,,,,,
4589683.0,,,,4336.334573493668,4336.334573493668,4336.334573493668,,,,,,,,,
4589709.0,,,,,,,,,,,,,4699.704719339801,4699.704719339801,4699.704719339801
4589734.0,,,,4453.865392529685,4453.865392529685,4453.865392529685,,,,,,,,,
4590310.0,,,,,,,,,,4144.145938766443,4144.145938766443,4144.145938766443,4696.195499313318,4696.195499313318,4696.195499313318
4590387.0,4683.3859576594505,4683.3859576594505,4683.3859576594505,,,,,,,,,,,,
4590656.0,,,,4304.932373036833,4304.932373036833,4304.932373036833,,,,,,,,,
4590835.0,,,,4135.730985679841,4135.730985679841,4135.730985679841,,,,,,,,,
4590912.0,,,,,,,,,,4106.313533869725,4106.313533869725,4106.313533869725,,,
4590976.0,,,,,,,5094.099451200233,5094.099451200233,5094.099451200233,,,,,,
4591104.0,,,,,,,5032.069206421365,5032.069206421365,5032.069206421365,,,,,,
4591219.0,4782.394430392498,4782.394430392498,4782.394430392498,,,,,,,,,,,,
4591309.0,,,,,,,5063.115162176131,5063.115162176131,5063.115162176131,,,,,,
4591475.0,,,,4335.707964272265,4335.707964272265,4335.707964272265,,,,,,,,,
4591770.0,4549.5619968371475,4549.5619968371475,4549.5619968371475,,,,,,,,,,,,
4591795.0,,,,,,,5098.34815830828,5098.34815830828,5098.34815830828,,,,,,
4591834.0,,,,,,,,,,,,,4700.142132279413,4700.142132279413,4700.142132279413
4592064.0,4672.219309375546,4672.219309375546,4672.219309375546,,,,,,,,,,,,
4592128.0,,,,,,,,,,,,,4681.75400600293,4681.75400600293,4681.75400600293
4592320.0,,,,,,,,,,4191.122442864687,4191.122442864687,4191.122442864687,,,
4592358.0,,,,4206.13956136707,4206.13956136707,4206.13956136707,,,,,,,,,
4592614.0,,,,4357.926211119453,4357.926211119453,4357.926211119453,,,,,,,,,
4592755.0,4649.021210481211,4649.021210481211,4649.021210481211,,,,,,,,,,,,
4592870.0,,,,,,,,,,,,,4760.0808094523445,4760.0808094523445,4760.0808094523445
4593037.0,,,,,,,,,,4145.977566626602,4145.977566626602,4145.977566626602,,,
4593651.0,4726.22295661336,4726.22295661336,4726.22295661336,,,,,,,,,,,,
4593715.0,,,,4301.971764568868,4301.971764568868,4301.971764568868,,,,,,,,,
4593907.0,4788.298209243126,4788.298209243126,4788.298209243126,,,,,,,4230.265738540001,4230.265738540001,4230.265738540001,,,
4593984.0,4741.660054308009,4741.660054308009,4741.660054308009,,,,,,,,,,,,
4594534.0,,,,,,,,,,3995.405932576017,3995.405932576017,3995.405932576017,,,
4594611.0,,,,,,,,,,,,,4712.731400687775,4712.731400687775,4712.731400687775
4594624.0,,,,,,,,,,4199.847152002658,4199.847152002658,4199.847152002658,,,
4594726.0,,,,,,,,,,4104.883557614416,4104.883557614416,4104.883557614416,,,
4594739.0,,,,,,,,,,4276.061320648049,4276.061320648049,4276.061320648049,,,
4594803.0,,,,,,,,,,,,,4530.106027041057,4530.106027041057,4530.106027041057
4594906.0,,,,,,,,,,4268.61875101219,4268.61875101219,4268.61875101219,,,
4595021.0,,,,,,,,,,,,,4700.142705452073,4700.142705452073,4700.142705452073
4595622.0,4776.950839579456,4776.950839579456,4776.950839579456,,,,,,,,,,,,
4595635.0,,,,,,,,,,4092.004090894339,4092.004090894339,4092.004090894339,,,
4595840.0,,,,,,,,,,4023.565887131097,4023.565887131097,4023.565887131097,,,
4595968.0,,,,,,,,,,4180.510007586605,4180.510007586605,4180.510007586605,,,
4596224.0,,,,,,,5080.852321401488,5080.852321401488,5080.852321401488,,,,,,
4596301.0,4597.81621724762,4597.81621724762,4597.81621724762,,,,,,,,,,,,
4596672.0,,,,,,,,,,4131.385825984379,4131.385825984379,4131.385825984379,,,
4596941.0,,,,,,,,,,,,,4304.676870268012,4304.676870268012,4304.676870268012
4597133.0,,,,,,,5063.86757275477,5063.86757275477,5063.86757275477,,,,,,
4597427.0,,,,4130.616624850903,4130.616624850903,4130.616624850903,,,,,,,,,
4597658.0,,,,4445.056106634536,4445.056106634536,4445.056106634536,,,,,,,,,
4597734.0,,,,,,,,,,4161.634504433794,4161.634504433794,4161.634504433794,,,
4597875.0,4601.120128795552,4601.120128795552,4601.120128795552,,,,,,,,,,,,
4598093.0,,,,,,,,,,4142.118692610435,4142.118692610435,4142.118692610435,,,
4598310.0,4718.0176470503175,4718.0176470503175,4718.0176470503175,,,,,,,,,,,,
4598554.0,,,,,,,,,,4110.06845695895,4110.06845695895,4110.06845695895,,,
4598950.0,,,,,,,,,,4190.952762961334,4190.952762961334,4190.952762961334,,,
4599386.0,4731.476717401217,4731.476717401217,4731.476717401217,,,,,,,,,,,,
4599398.0,,,,4337.71307418485,4337.71307418485,4337.71307418485,,,,,,,,,
4599654.0,,,,,,,,,,4249.562956359107,4249.562956359107,4249.562956359107,,,
4600371.0,,,,,,,,,,,,,4766.742916658366,4766.742916658366,4766.742916658366
4600832.0,,,,4275.582544926374,4275.582544926374,4275.582544926374,,,,,,,,,
4601050.0,,,,4451.236138038132,4451.236138038132,4451.236138038132,,,,,,,,,
4601254.0,4670.9641940405145,4670.9641940405145,4670.9641940405145,,,,,,,,,,,,
4601510.0,,,,4410.656605511647,4410.656605511647,4410.656605511647,,,,,,,,,
4601651.0,4609.03065760778,4609.03065760778,4609.03065760778,,,,,,,,,,,,
4601677.0,,,,,,,5055.433030016414,5055.433030016414,5055.433030016414,,,,,,
4602022.0,,,,,,,,,,4229.148634846922,4229.148634846922,4229.148634846922,,,
4602074.0,4616.854474052429,4616.854474052429,4616.854474052429,,,,,,,,,,,,
4602176.0,,,,,,,5022.298838648562,5022.298838648562,5022.298838648562,,,,,,
4602291.0,,,,,,,,,,4217.384804807196,4217.384804807196,4217.384804807196,,,
4602355.0,,,,,,,,,,,,,4746.798895965829,4746.798895965829,4746.798895965829
4602547.0,,,,,,,,,,,,,4541.9917957182115,4541.9917957182115,4541.9917957182115
4602688.0,,,,,,,,,,4138.405154454969,4138.405154454969,4138.405154454969,,,
4602701.0,,,,,,,,,,,,,4449.697907722977,4449.697907722977,4449.697907722977
4602816.0,,,,,,,,,,4184.238707865986,4184.238707865986,4184.238707865986,,,
4603366.0,,,,,,,,,,,,,4787.447965040244,4787.447965040244,4787.447965040244
4603712.0,,,,4287.450190964501,4287.450190964501,4287.450190964501,,,,,,,,,
4603725.0,4702.308373920009,4702.308373920009,4702.308373920009,,,,,,,,,,,,
4603738.0,,,,4232.456351797392,4232.456351797392,4232.456351797392,,,,,,,,,
4603750.0,,,,4310.190023034151,4310.190023034151,4310.190023034151,,,,,,,,,
4604198.0,,,,,,,,,,4172.8570438802835,4172.8570438802835,4172.8570438802835,,,
4604416.0,,,,4444.506730742041,4444.506730742041,4444.506730742041,,,,,,,,,
4604557.0,4677.924239869424,4677.924239869424,4677.924239869424,,,,,,,,,,,,
4604570.0,,,,,,,,,,,,,4676.015088840557,4676.015088840557,4676.015088840557
4604595.0,,,,,,,5095.006328436691,5095.006328436691,5095.006328436691,,,,,,
4604698.0,4679.590341470323,4679.590341470323,4679.590341470323,,,,,,,,,,,,
4604954.0,,,,,,,,,,4358.147987316456,4358.147987316456,4358.147987316456,,,
4605082.0,4670.836004256339,4670.836004256339,4670.836004256339,,,,,,,,,,,,
4605120.0,4682.222751664972,4682.222751664972,4682.222751664972,,,,,,,,,,,,
4605363.0,,,,4310.996706104856,4310.996706104856,4310.996706104856,,,,,,,,,
4605555.0,4731.793609763488,4731.793609763488,4731.793609763488,,,,,,,,,,,,
4606195.0,,,,,,,5055.131040765871,5055.131040765871,5055.131040765871,,,,,,
4607168.0,,,,,,,,,,4262.092006924504,4262.092006924504,4262.092006924504,,,
4607386.0,,,,,,,,,,,,,4527.163324645637,4527.163324645637,4527.163324645637
4607437.0,,,,,,,5048.4695056480205,5048.4695056480205,5048.4695056480205,,,,,,
4607539.0,,,,,,,,,,4239.733694462903,4239.733694462903,4239.733694462903,,,
4607846.0,,,,,,,,,,,,,4316.063557105911,4316.063557105911,4316.063557105911
4607910.0,,,,,,,,,,4197.908556467669,4197.908556467669,4197.908556467669,,,
4607974.0,,,,,,,,,,,,,4644.274796063802,4644.274796063802,4644.274796063802
4608000.0,,,,,,,,,,,,,4606.619063003685,4606.619063003685,4606.619063003685
4608371.0,,,,,,,,,,2371.963574084193,2371.963574084193,2371.963574084193,,,
4608947.0,,,,,,,,,,,,,4621.104471883451,4621.104471883451,4621.104471883451
4609574.0,,,,4444.181648979584,4444.181648979584,4444.181648979584,,,,,,,,,
4609741.0,,,,,,,,,,,,,4634.974158106967,4634.974158106967,4634.974158106967
4609907.0,,,,,,,,,,,,,4581.0454758281,4581.0454758281,4581.0454758281
4610048.0,,,,4477.647066986733,4477.647066986733,4477.647066986733,,,,,,,,,
4610163.0,,,,4252.776001895366,4252.776001895366,4252.776001895366,,,,,,,,,
4610650.0,4670.008940710249,4670.008940710249,4670.008940710249,,,,,,,,,,,,
4610970.0,,,,,,,5123.8209810876315,5123.8209810876315,5123.8209810876315,,,,,,
4611110.0,4746.831263652515,4746.831263652515,4746.831263652515,,,,,,,,,,,,
4611213.0,,,,,,,,,,4170.934319654898,4170.934319654898,4170.934319654898,,,
4611635.0,,,,,,,,,,,,,4651.366965501031,4651.366965501031,4651.366965501031
4611674.0,,,,,,,,,,,,,4623.934376972164,4623.934376972164,4623.934376972164
4611738.0,,,,,,,,,,,,,4808.887530630796,4808.887530630796,4808.887530630796
4612109.0,,,,,,,,,,,,,4389.16002022693,4389.16002022693,4389.16002022693
4612160.0,,,,,,,,,,,,,4717.210341854313,4717.210341854313,4717.210341854313
4612186.0,4702.516522856696,4702.516522856696,4702.516522856696,,,,,,,,,,,,
4612403.0,,,,,,,4985.7113757340785,4985.7113757340785,4985.7113757340785,,,,,,
4612467.0,,,,,,,5032.637185642711,5032.637185642711,5032.637185642711,,,,,,
4612685.0,4688.955573676345,4688.955573676345,4688.955573676345,,,,,,,,,,,,
4612698.0,4683.015660928728,4683.015660928728,4683.015660928728,,,,,,,,,,,,
4612890.0,,,,4310.965640759236,4310.965640759236,4310.965640759236,,,,,,,,,
4613299.0,,,,4351.900728011618,4351.900728011618,4351.900728011618,,,,,,,,,
4614016.0,,,,,,,,,,4240.211791826501,4240.211791826501,4240.211791826501,,,
4614438.0,4528.35610759451,4528.35610759451,4528.35610759451,,,,,,,,,,,,
4614874.0,4685.933284690643,4685.933284690643,4685.933284690643,,,,,,,,,,,,
4615181.0,,,,,,,,,,,,,4548.6081180367755,4548.6081180367755,4548.6081180367755
4615258.0,,,,,,,,,,,,,4584.983634976658,4584.983634976658,4584.983634976658
4615488.0,,,,,,,,,,4160.111593322792,4160.111593322792,4160.111593322792,,,
4615501.0,,,,,,,,,,,,,4786.207813387675,4786.207813387675,4786.207813387675
4615552.0,,,,,,,,,,,,,4739.490068608808,4739.490068608808,4739.490068608808
4615642.0,,,,,,,,,,3960.524032814315,3960.524032814315,3960.524032814315,,,
4615795.0,,,,,,,,,,4211.334852488573,4211.334852488573,4211.334852488573,,,
4616166.0,,,,,,,,,,4228.011638959706,4228.011638959706,4228.011638959706,,,
4616410.0,,,,,,,,,,2120.8820289464643,2120.8820289464643,2120.8820289464643,,,
4616563.0,4668.5160908082225,4668.5160908082225,4668.5160908082225,,,,,,,,,,,,
4616576.0,,,,,,,,,,,,,4457.462896810605,4457.462896810605,4457.462896810605
4616653.0,,,,4214.863071953613,4214.863071953613,4214.863071953613,,,,,,,,,
4616806.0,4727.436586940372,4727.436586940372,4727.436586940372,,,,,,,,,,,,
4617126.0,,,,,,,,,,,,,4762.235932005255,4762.235932005255,4762.235932005255
4617280.0,4695.590452851387,4695.590452851387,4695.590452851387,,,,,,,,,,,,
4617370.0,,,,,,,,,,,,,4671.09829401002,4671.09829401002,4671.09829401002
4617728.0,,,,,,,,,,,,,4830.331232824903,4830.331232824903,4830.331232824903
4617754.0,4725.125695077286,4725.125695077286,4725.125695077286,,,,,,,,,,,,
4617779.0,,,,,,,5012.39281357967,5012.39281357967,5012.39281357967,,,,,,
4617843.0,,,,4375.466084425802,4375.466084425802,4375.466084425802,,,,,,,,,
4618189.0,,,,,,,5053.301562303185,5053.301562303185,5053.301562303185,,,,,,
4618227.0,,,,,,,,,,4136.966141743068,4136.966141743068,4136.966141743068,,,
4618406.0,,,,,,,,,,,,,4836.272322745452,4836.272322745452,4836.272322745452
4618714.0,,,,4314.3011599978345,4314.3011599978345,4314.3011599978345,,,,,,,,,
4619507.0,4667.066813656467,4667.066813656467,4667.066813656467,,,,,,,,,,,,
4619622.0,,,,,,,,,,4161.783883330725,4161.783883330725,4161.783883330725,,,
4619994.0,4638.506324098733,4638.506324098733,4638.506324098733,,,,,,,,,,,,
4620006.0,,,,,,,5063.079106663617,5063.079106663617,5063.079106663617,,,,,,
4620134.0,,,,4370.688998603499,4370.688998603499,4370.688998603499,,,,,,,,,
4620198.0,,,,4348.235413980882,4348.235413980882,4348.235413980882,,,,,,,,,
4620211.0,,,,,,,,,,,,,4575.017180920765,4575.017180920765,4575.017180920765
4620326.0,,,,4467.408811141898,4467.408811141898,4467.408811141898,,,,4072.4566627043982,4072.4566627043982,4072.4566627043982,,,
4620454.0,,,,4292.2145038630315,4292.2145038630315,4292.2145038630315,,,,,,,,,
4621542.0,4665.574884084164,4665.574884084164,4665.574884084164,,,,,,,,,,,,
4621722.0,4673.904014305297,4673.904014305297,4673.904014305297,,,,,,,,,,,,
4621747.0,4686.54564452643,4686.54564452643,4686.54564452643,,,,,,,,,,,,
4621786.0,,,,4486.361102872563,4486.361102872563,4486.361102872563,,,,,,,,,
4622029.0,4702.802537781196,4702.802537781196,4702.802537781196,,,,,,,,,,,,
4622170.0,,,,4268.909011752329,4268.909011752329,4268.909011752329,,,,,,,,,
4622208.0,,,,,,,,,,4082.285749395337,4082.285749395337,4082.285749395337,,,
4622298.0,,,,4355.905651100845,4355.905651100845,4355.905651100845,,,,,,,,,
4622912.0,,,,,,,,,,,,,4729.420816478228,4729.420816478228,4729.420816478228
4622963.0,,,,4329.101997480611,4329.101997480611,4329.101997480611,,,,,,,4595.382759199361,4595.382759199361,4595.382759199361
4623258.0,,,,4313.099828873619,4313.099828873619,4313.099828873619,,,,,,,,,
4623398.0,,,,4330.673099719752,4330.673099719752,4330.673099719752,,,,,,,,,
4623411.0,,,,,,,5045.91458345651,5045.91458345651,5045.91458345651,,,,,,
4623514.0,4513.0195925838925,4513.0195925838925,4513.0195925838925,,,,,,,,,,,,
4623552.0,,,,4420.364836086276,4420.364836086276,4420.364836086276,,,,,,,,,
4624192.0,,,,,,,5067.920040526159,5067.920040526159,5067.920040526159,,,,,,
4624333.0,,,,,,,,,,4035.481592622292,4035.481592622292,4035.481592622292,,,
4624384.0,,,,,,,,,,4009.9515919840496,4009.9515919840496,4009.9515919840496,,,
4624986.0,,,,,,,,,,4074.271444861433,4074.271444861433,4074.271444861433,,,
4625011.0,4635.161854379441,4635.161854379441,4635.161854379441,,,,,,,,,,,,
4625203.0,,,,,,,5034.909929913074,5034.909929913074,5034.909929913074,,,,,,
4625382.0,,,,,,,,,,4106.224655837332,4106.224655837332,4106.224655837332,,,
4625395.0,,,,,,,5021.6887958240895,5021.6887958240895,5021.6887958240895,,,,,,
4625472.0,,,,4339.240826435847,4339.240826435847,4339.240826435847,,,,,,,,,
4625702.0,,,,,,,5084.934946891356,5084.934946891356,5084.934946891356,,,,,,
4625779.0,,,,,,,,,,,,,4655.464272424989,4655.464272424989,4655.464272424989
4626394.0,,,,4426.453070614872,4426.453070614872,4426.453070614872,,,,,,,,,
4626970.0,,,,,,,5034.738743804754,5034.738743804754,5034.738743804754,,,,,,
4627290.0,,,,,,,,,,,,,4720.083499025888,4720.083499025888,4720.083499025888
4627635.0,,,,,,,,,,4092.095978856395,4092.095978856395,4092.095978856395,,,
4627725.0,,,,,,,4972.164611030654,4972.164611030654,4972.164611030654,,,,,,
4627981.0,,,,,,,,,,,,,4679.348721720537,4679.348721720537,4679.348721720537
4628006.0,,,,,,,5051.553340222919,5051.553340222919,5051.553340222919,,,,,,
4628070.0,,,,,,,5008.379052475302,5008.379052475302,5008.379052475302,,,,,,
4628237.0,4758.204764727686,4758.204764727686,4758.204764727686,,,,,,,,,,,,
4628262.0,,,,,,,,,,,,,2285.936604909756,2285.936604909756,2285.936604909756
4628595.0,,,,,,,,,,3919.539050560577,3919.539050560577,3919.539050560577,,,
4628698.0,,,,4263.577653437959,4263.577653437959,4263.577653437959,,,,,,,,,
4628928.0,4687.839156705967,4687.839156705967,4687.839156705967,4341.340865690342,4341.340865690342,4341.340865690342,,,,,,,,,
4628966.0,,,,,,,,,,3995.202710755226,3995.202710755226,3995.202710755226,,,
4629171.0,,,,4279.127788241984,4279.127788241984,4279.127788241984,,,,,,,,,
4629261.0,,,,4283.527963384991,4283.527963384991,4283.527963384991,,,,,,,,,
4629478.0,,,,4489.658607277999,4489.658607277999,4489.658607277999,,,,,,,,,
4629581.0,,,,4390.781682811632,4390.781682811632,4390.781682811632,,,,,,,,,
4629594.0,,,,,,,,,,3996.7045630327657,3996.7045630327657,3996.7045630327657,,,
4629862.0,,,,4250.6232928632735,4250.6232928632735,4250.6232928632735,,,,,,,,,
4629926.0,,,,,,,,,,,,,4846.434600818781,4846.434600818781,4846.434600818781
4629978.0,,,,,,,5067.766172446164,5067.766172446164,5067.766172446164,,,,,,
4630451.0,,,,,,,4956.425869073548,4956.425869073548,4956.425869073548,,,,,,
4630643.0,,,,4366.867303982181,4366.867303982181,4366.867303982181,,,,,,,,,
4630682.0,,,,4356.173484984563,4356.173484984563,4356.173484984563,,,,,,,,,
4630720.0,,,,,,,,,,4001.409841768196,4001.409841768196,4001.409841768196,,,
4631027.0,,,,,,,,,,3891.372516911205,3891.372516911205,3891.372516911205,,,
4631232.0,,,,4353.368883460463,4353.368883460463,4353.368883460463,,,,,,,,,
4631514.0,,,,4404.1071933690955,4404.1071933690955,4404.1071933690955,,,,,,,,,
4631539.0,4758.803511090228,4758.803511090228,4758.803511090228,,,,,,,,,,,,
4631667.0,,,,,,,,,,,,,4786.076977248861,4786.076977248861,4786.076977248861
4631693.0,,,,,,,,,,3828.064798876245,3828.064798876245,3828.064798876245,,,
4631795.0,,,,,,,5043.029183003628,5043.029183003628,5043.029183003628,,,,,,
4632218.0,4739.85880150601,4739.85880150601,4739.85880150601,,,,,,,,,,,,
4632384.0,,,,,,,,,,3960.984806727143,3960.984806727143,3960.984806727143,,,
4633011.0,,,,,,,,,,,,,4620.438448667026,4620.438448667026,4620.438448667026
4633510.0,4734.049317169409,4734.049317169409,4734.049317169409,,,,,,,,,,,,
4633792.0,4655.1924122342925,4655.1924122342925,4655.1924122342925,,,,,,,,,,,,
4634394.0,,,,,,,5043.375546361675,5043.375546361675,5043.375546361675,,,,,,
4634611.0,,,,,,,,,,,,,4552.492762520308,4552.492762520308,4552.492762520308
4634739.0,,,,,,,,,,4015.736443522691,4015.736443522691,4015.736443522691,,,
4635072.0,,,,,,,,,,,,,4732.959128431324,4732.959128431324,4732.959128431324
4635123.0,,,,4367.656422714957,4367.656422714957,4367.656422714957,,,,,,,,,
4635174.0,,,,4380.18233027984,4380.18233027984,4380.18233027984,,,,,,,,,
4635533.0,,,,,,,5016.743882375973,5016.743882375973,5016.743882375973,,,,,,
4635981.0,,,,,,,,,,,,,4615.037856347106,4615.037856347106,4615.037856347106
4636134.0,,,,,,,,,,3924.456097896364,3924.456097896364,3924.456097896364,,,
4636570.0,,,,4323.748362883122,4323.748362883122,4323.748362883122,,,,,,,,,
4636698.0,,,,,,,5024.989602479255,5024.989602479255,5024.989602479255,,,,,,
4636954.0,,,,,,,,,,,,,4130.286994419138,4130.286994419138,4130.286994419138
4637133.0,,,,,,,,,,,,,4741.065831671521,4741.065831671521,4741.065831671521
4637414.0,,,,,,,,,,4074.079532205154,4074.079532205154,4074.079532205154,,,
4637786.0,4786.001924145037,4786.001924145037,4786.001924145037,,,,,,,,,,,,
4638106.0,,,,,,,,,,3880.72070280367,3880.72070280367,3880.72070280367,,,
4639232.0,,,,4310.092313493553,4310.092313493553,4310.092313493553,,,,,,,,,
4639296.0,,,,,,,,,,,,,4728.945369495936,4728.945369495936,4728.945369495936
4639347.0,,,,4489.6592653420685,4489.6592653420685,4489.6592653420685,,,,,,,,,
4639386.0,,,,,,,5093.045036188202,5093.045036188202,5093.045036188202,,,,,,
4639923.0,,,,,,,,,,,,,4719.892721096835,4719.892721096835,4719.892721096835
4640307.0,4783.340503661718,4783.340503661718,4783.340503661718,,,,,,,,,,,,
4640448.0,,,,,,,,,,,,,4619.779497164101,4619.779497164101,4619.779497164101
4640640.0,,,,,,,5058.447494572733,5058.447494572733,5058.447494572733,,,,,,
4640678.0,,,,,,,5070.921156043867,5070.921156043867,5070.921156043867,,,,,,
4640742.0,,,,4507.15116517125,4507.15116517125,4507.15116517125,,,,,,,,,
4641101.0,,,,,,,,,,,,,4603.647287579883,4603.647287579883,4603.647287579883
4641178.0,,,,,,,,,,3979.0794451447655,3979.0794451447655,3979.0794451447655,,,
4641690.0,4786.569708178398,4786.569708178398,4786.569708178398,,,,,,,,,,,,
4641830.0,,,,4300.341953633907,4300.341953633907,4300.341953633907,,,,,,,,,
4641907.0,,,,4338.13153307379,4338.13153307379,4338.13153307379,,,,,,,,,
4642176.0,,,,,,,5092.937469935548,5092.937469935548,5092.937469935548,,,,,,
4642240.0,,,,3975.4516587504304,3975.4516587504304,3975.4516587504304,,,,,,,,,
4642330.0,4710.213894440313,4710.213894440313,4710.213894440313,,,,,,,,,,,,
4642406.0,4850.856012942697,4850.856012942697,4850.856012942697,,,,,,,,,,,,
4643008.0,,,,,,,,,,3900.9182974607047,3900.9182974607047,3900.9182974607047,,,
4643213.0,,,,,,,,,,3969.6155917443375,3969.6155917443375,3969.6155917443375,,,
4643264.0,4695.085102824845,4695.085102824845,4695.085102824845,,,,,,,,,,,,
4643482.0,4793.448412733478,4793.448412733478,4793.448412733478,,,,,,,,,,,,
4644032.0,,,,4295.569046860862,4295.569046860862,4295.569046860862,,,,,,,,,
4644237.0,,,,,,,,,,3407.3097981757446,3407.3097981757446,3407.3097981757446,,,
4644851.0,4788.950940115627,4788.950940115627,4788.950940115627,,,,,,,,,,,,
4644877.0,,,,,,,,,,3848.91532424301,3848.91532424301,3848.91532424301,,,
4644941.0,,,,,,,5102.657052120393,5102.657052120393,5102.657052120393,,,,,,
4645222.0,,,,,,,,,,3962.3016120290263,3962.3016120290263,3962.3016120290263,,,
4645299.0,,,,,,,,,,3880.5513965470345,3880.5513965470345,3880.5513965470345,,,
4645466.0,,,,4354.474765049417,4354.474765049417,4354.474765049417,,,,,,,,,
4645568.0,,,,,,,,,,3895.71795777055,3895.71795777055,3895.71795777055,,,
4645709.0,,,,4309.673552835433,4309.673552835433,4309.673552835433,,,,,,,,,
4645760.0,,,,4439.496579540942,4439.496579540942,4439.496579540942,,,,,,,,,
4645939.0,,,,,,,,,,3842.070338668325,3842.070338668325,3842.070338668325,,,
4645952.0,,,,,,,5090.691461076957,5090.691461076957,5090.691461076957,,,,,,
4646003.0,,,,,,,,,,,,,4641.74178270434,4641.74178270434,4641.74178270434
4646502.0,,,,,,,,,,3762.0809226910983,3762.0809226910983,3762.0809226910983,,,
4646746.0,,,,4351.160052912232,4351.160052912232,4351.160052912232,,,,,,,,,
4647194.0,,,,,,,5117.777024930239,5117.777024930239,5117.777024930239,,,,,,
4647309.0,,,,,,,5061.793166870122,5061.793166870122,5061.793166870122,,,,,,
4647386.0,,,,4189.87351779438,4189.87351779438,4189.87351779438,,,,,,,,,
4648435.0,,,,,,,,,,3829.046398015513,3829.046398015513,3829.046398015513,,,
4648512.0,4721.6321200335215,4721.6321200335215,4721.6321200335215,,,,,,,,,,,,
4649037.0,,,,,,,,,,,,,2345.6880568952793,2345.6880568952793,2345.6880568952793
4649075.0,4613.488622663287,4613.488622663287,4613.488622663287,,,,,,,,,,,,
4649498.0,,,,,,,,,,,,,4806.95593647817,4806.95593647817,4806.95593647817
4650547.0,,,,,,,,,,,,,4690.073640918054,4690.073640918054,4690.073640918054
4650970.0,,,,,,,5033.177185201686,5033.177185201686,5033.177185201686,,,,,,
4650995.0,,,,,,,5032.721159172819,5032.721159172819,5032.721159172819,,,,,,
4651072.0,,,,4396.776363612702,4396.776363612702,4396.776363612702,,,,,,,,,
4651200.0,,,,,,,,,,,,,4623.350611021335,4623.350611021335,4623.350611021335
4651712.0,,,,4362.543999054968,4362.543999054968,4362.543999054968,,,,,,,,,
4651802.0,,,,,,,,,,3572.5462249792263,3572.5462249792263,3572.5462249792263,,,
4651955.0,,,,4309.454212622234,4309.454212622234,4309.454212622234,,,,,,,,,
4652186.0,,,,,,,,,,,,,4715.964006905867,4715.964006905867,4715.964006905867
4652480.0,,,,,,,,,,3647.52018790825,3647.52018790825,3647.52018790825,,,
4653235.0,,,,,,,,,,,,,4792.138868910633,4792.138868910633,4792.138868910633
4653568.0,4730.414776475516,4730.414776475516,4730.414776475516,,,,,,,,,,,,
4653658.0,4695.448008259149,4695.448008259149,4695.448008259149,,,,,,,,,,,,
4653670.0,,,,,,,,,,,,,4612.432411917782,4612.432411917782,4612.432411917782
4653722.0,4693.693671045165,4693.693671045165,4693.693671045165,,,,,,,,,,,,
4654323.0,,,,,,,5062.237156735048,5062.237156735048,5062.237156735048,,,,,,
4654528.0,,,,4256.661990081181,4256.661990081181,4256.661990081181,,,,,,,,,
4654566.0,,,,,,,,,,3684.036774599189,3684.036774599189,3684.036774599189,,,
4654746.0,,,,,,,,,,3676.8475942734462,3676.8475942734462,3676.8475942734462,,,
4654771.0,,,,,,,5150.5400057445795,5150.5400057445795,5150.5400057445795,,,,,,
4654797.0,,,,4279.247553934463,4279.247553934463,4279.247553934463,,,,,,,,,
4654810.0,,,,,,,,,,3701.016625561846,3701.016625561846,3701.016625561846,,,
4654976.0,,,,,,,,,,,,,4716.400931564229,4716.400931564229,4716.400931564229
4655078.0,,,,4424.341389910362,4424.341389910362,4424.341389910362,,,,,,,,,
4655130.0,,,,,,,,,,,,,4686.032824818994,4686.032824818994,4686.032824818994
4655194.0,,,,,,,,,,3566.9007733995027,3566.9007733995027,3566.9007733995027,,,
4655219.0,4692.881514948761,4692.881514948761,4692.881514948761,,,,,,,,,,,,
4655578.0,4681.822461576144,4681.822461576144,4681.822461576144,,,,,,,,,,,,
4655629.0,,,,,,,,,,,,,4790.7614550785265,4790.7614550785265,4790.7614550785265
4656563.0,,,,4313.339364596534,4313.339364596534,4313.339364596534,,,,,,,,,
4657984.0,,,,,,,,,,3604.9319225520426,3604.9319225520426,3604.9319225520426,,,
4658650.0,,,,,,,,,,3615.664861366926,3615.664861366926,3615.664861366926,4791.023259804426,4791.023259804426,4791.023259804426
4658701.0,,,,3973.5140111193086,3973.5140111193086,3973.5140111193086,,,,,,,,,
