Step,TDMPC_HumanoidEnv_3 - train/episode_reward,TDMPC_HumanoidEnv_3 - train/episode_reward__MIN,TDMPC_HumanoidEnv_3 - train/episode_reward__MAX,TDMPC_HumanoidEnv_4 - train/episode_reward,TDMPC_HumanoidEnv_4 - train/episode_reward__MIN,TDMPC_HumanoidEnv_4 - train/episode_reward__MAX,TDMPC_HumanoidEnv_2 - train/episode_reward,TDMPC_HumanoidEnv_2 - train/episode_reward__MIN,TDMPC_HumanoidEnv_2 - train/episode_reward__MAX,TDMPC_HumanoidEnv_1 - train/episode_reward,TDMPC_HumanoidEnv_1 - train/episode_reward__MIN,TDMPC_HumanoidEnv_1 - train/episode_reward__MAX,TDMPC_HumanoidEnv_0 - train/episode_reward,TDMPC_HumanoidEnv_0 - train/episode_reward__MIN,TDMPC_HumanoidEnv_0 - train/episode_reward__MAX
11737754,,,,,,,3936.201628969564,3936.201628969564,3936.201628969564,,,,,,
11737932,,,,6793.682325011174,6793.682325011174,6793.682325011174,,,,,,,,,
11738214,,,,912.389583552784,912.389583552784,912.389583552784,,,,,,,,,
11738316,,,,,,,,,,,,,7156.300455375645,7156.300455375645,7156.300455375645
11738956,,,,,,,,,,,,,7224.034813526629,7224.034813526629,7224.034813526629
11739366,6329.752570115114,6329.752570115114,6329.752570115114,,,,,,,,,,,,
11739750,6347.175893109849,6347.175893109849,6347.175893109849,,,,,,,,,,,,
11740596,6219.810641885835,6219.810641885835,6219.810641885835,,,,,,,,,,,,
11741260,,,,,,,,,,,,,6859.71736331807,6859.71736331807,6859.71736331807
11741876,,,,,,,,,,,,,7128.158752719055,7128.158752719055,7128.158752719055
11742668,,,,,,,,,,3796.928999541915,3796.928999541915,3796.928999541915,,,
11743104,6204.171414333525,6204.171414333525,6204.171414333525,,,,,,,,,,,,
11743130,,,,6895.32960060951,6895.32960060951,6895.32960060951,,,,,,,,,
11743386,6086.285638447996,6086.285638447996,6086.285638447996,,,,,,,,,,,,
11743796,,,,5828.0717544114805,5828.0717544114805,5828.0717544114805,,,,,,,,,
11743820,,,,6748.713827406215,6748.713827406215,6748.713827406215,,,,,,,,,
11744102,,,,,,,,,,1302.879459971263,1302.879459971263,1302.879459971263,,,
11744716,,,,,,,5739.552172614436,5739.552172614436,5739.552172614436,,,,,,
11745076,,,,,,,,,,1706.3968823279206,1706.3968823279206,1706.3968823279206,,,
11745280,,,,,,,,,,3111.931533447656,3111.931533447656,3111.931533447656,,,
11745382,6129.993040036141,6129.993040036141,6129.993040036141,,,,,,,,,,,,
11745536,,,,,,,6407.288433343376,6407.288433343376,6407.288433343376,,,,,,
11745638,6031.937830556861,6031.937830556861,6031.937830556861,,,,,,,,,,,,
11745664,,,,,,,,,,4215.6814660515965,4215.6814660515965,4215.6814660515965,,,
11745946,,,,6256.0984413900815,6256.0984413900815,6256.0984413900815,,,,,,,,,
11746714,6203.281530009816,6203.281530009816,6203.281530009816,,,,,,,,,,,,
11747430,,,,6966.312274879551,6966.312274879551,6966.312274879551,,,,,,,,,
11747532,6094.384035374287,6094.384035374287,6094.384035374287,,,,,,,,,,,,
11747712,6208.132065400272,6208.132065400272,6208.132065400272,,,,,,,,,,,,
11748404,,,,,,,6303.615935270007,6303.615935270007,6303.615935270007,,,,,,
11748532,6092.968457483492,6092.968457483492,6092.968457483492,,,,,,,,,,,,
11749530,,,,2146.7056232516643,2146.7056232516643,2146.7056232516643,,,,,,,,,
11750708,,,,,,,,,,,,,7156.932779254212,7156.932779254212,7156.932779254212
11751066,,,,,,,,,,3843.725242873947,3843.725242873947,3843.725242873947,,,
11751372,,,,,,,6320.160772899932,6320.160772899932,6320.160772899932,,,,,,
11751604,2370.1915177696674,2370.1915177696674,2370.1915177696674,,,,,,,,,,,,
11752166,6493.207614201902,6493.207614201902,6493.207614201902,,,,,,,,,,,,
11752550,,,,1452.9828659075752,1452.9828659075752,1452.9828659075752,,,,,,,,,
11752832,,,,,,,,,,3236.451232847623,3236.451232847623,3236.451232847623,,,
11752986,6314.731489436108,6314.731489436108,6314.731489436108,,,,,,,,,,,,
11753216,,,,,,,,,,3062.133816337093,3062.133816337093,3062.133816337093,,,
11754188,,,,,,,1325.529734546672,1325.529734546672,1325.529734546672,,,,,,
11755188,,,,6791.520013107814,6791.520013107814,6791.520013107814,,,,,,,,,
11755212,,,,7104.8398204775485,7104.8398204775485,7104.8398204775485,,,,,,,,,
11755904,6557.843709878533,6557.843709878533,6557.843709878533,,,,,,,,,,,,
11756980,,,,3140.9486734982684,3140.9486734982684,3140.9486734982684,,,,,,,,,
11757516,,,,,,,6377.591723055504,6377.591723055504,6377.591723055504,,,,,,
11757926,,,,6794.050690581489,6794.050690581489,6794.050690581489,,,,,,,,,
11758080,,,,,,,,,,6307.653212794974,6307.653212794974,6307.653212794974,,,
11758694,,,,,,,,,,6268.520871727209,6268.520871727209,6268.520871727209,,,
11758746,,,,6695.459819721944,6695.459819721944,6695.459819721944,,,,,,,,,
11759156,,,,,,,,,,2863.1609747479292,2863.1609747479292,2863.1609747479292,,,
11759488,,,,6703.211250867665,6703.211250867665,6703.211250867665,,,,,,,,,
11759514,,,,,,,,,,2585.8953160498995,2585.8953160498995,2585.8953160498995,7469.5515660498995,7469.5515660498995,7469.5515660498995
11759846,,,,6792.573033575884,6792.573033575884,6792.573033575884,,,,,,,,,
11762356,,,,6876.069598758119,6876.069598758119,6876.069598758119,,,,,,,,,
11763020,,,,,,,5791.368898315354,5791.368898315354,5791.368898315354,,,,,,
11763764,,,,6962.24827599759,6962.24827599759,6962.24827599759,,,,,,,,,
11765172,6445.369352898575,6445.369352898575,6445.369352898575,,,,,,,,,,,,
11765658,6433.03388683081,6433.03388683081,6433.03388683081,,,,,,,,,,,,
11767782,6503.122248888045,6503.122248888045,6503.122248888045,,,,,,,,,,,,
11768064,6428.46256407028,6428.46256407028,6428.46256407028,,,,,,,,,,,,
11768192,,,,,,,,,,,,,7277.802390971266,7277.802390971266,7277.802390971266
11769548,,,,845.5119078136566,845.5119078136566,845.5119078136566,,,,,,,,,
11769676,,,,3972.905872898235,3972.905872898235,3972.905872898235,,,,,,,,,
11769780,,,,7124.71689120547,7124.71689120547,7124.71689120547,,,,,,,,,
11770726,,,,6577.059159512705,6577.059159512705,6577.059159512705,,,,,,,,,
11771188,,,,,,,6217.089416101191,6217.089416101191,6217.089416101191,,,,,,
11771238,6497.490766439676,6497.490766439676,6497.490766439676,,,,,,,,,,,,
11772058,,,,,,,,,,,,,7274.659694903161,7274.659694903161,7274.659694903161
11772084,,,,,,,,,,,,,3101.680918288521,3101.680918288521,3101.680918288521
11772340,,,,,,,,,,6124.675774486381,6124.675774486381,6124.675774486381,,,
11772570,,,,7112.303687324867,7112.303687324867,7112.303687324867,,,,,,,,,
11773082,6414.9042564133515,6414.9042564133515,6414.9042564133515,,,,,,,,,,,,
11773236,,,,6821.495548158086,6821.495548158086,6821.495548158086,,,,,,,,,
11774182,,,,6679.141527402821,6679.141527402821,6679.141527402821,,,,,,,,,
11774438,,,,6586.565338678807,6586.565338678807,6586.565338678807,,,,,,,,,
11775130,,,,,,,,,,,,,7321.682021048542,7321.682021048542,7321.682021048542
11775156,,,,6451.010617480777,6451.010617480777,6451.010617480777,,,,,,,,,
11775564,6678.659038131762,6678.659038131762,6678.659038131762,,,,,,,,,,,,
11777766,6081.795251751497,6081.795251751497,6081.795251751497,,,,,,,,,,,,
11778996,6506.655586464983,6506.655586464983,6506.655586464983,,,,,,,,,,,,
11779660,,,,,,,,,,2052.592459264405,2052.592459264405,2052.592459264405,,,
11780198,,,,1258.5187729817962,1258.5187729817962,1258.5187729817962,,,,,,,,,
11781734,6601.333758574187,6601.333758574187,6601.333758574187,,,,,,,,,,,,
11781990,,,,6399.257569850172,6399.257569850172,6399.257569850172,6073.648683131422,6073.648683131422,6073.648683131422,,,,,,
11782784,,,,6891.380111594908,6891.380111594908,6891.380111594908,,,,,,,,,
11783066,,,,6694.172575214643,6694.172575214643,6694.172575214643,,,,,,,7259.488004902143,7259.488004902143,7259.488004902143
11783552,6576.238964615628,6576.238964615628,6576.238964615628,,,,,,,,,,,,
11783628,6531.141291516613,6531.141291516613,6531.141291516613,1826.8123120244256,1826.8123120244256,1826.8123120244256,,,,,,,,,
11784422,,,,,,,,,,2259.6468899019733,2259.6468899019733,2259.6468899019733,,,
11784448,,,,,,,4173.589988287334,4173.589988287334,4173.589988287334,,,,,,
11785114,,,,,,,,,,,,,7130.319951907069,7130.319951907069,7130.319951907069
11785370,,,,6447.3472788080535,6447.3472788080535,6447.3472788080535,,,,,,,,,
11786060,,,,,,,6003.503023677788,6003.503023677788,6003.503023677788,,,,,,
11786752,,,,6698.462967766273,6698.462967766273,6698.462967766273,,,,,,,,,
11786778,,,,,,,,,,6355.814025136009,6355.814025136009,6355.814025136009,,,
11787418,,,,6914.149457505744,6914.149457505744,6914.149457505744,,,,,,,,,
11787956,,,,6948.577663312979,6948.577663312979,6948.577663312979,,,,,,,,,
11788468,,,,,,,2813.505869120214,2813.505869120214,2813.505869120214,,,,,,
11788570,,,,7006.588860083699,7006.588860083699,7006.588860083699,,,,,,,,,
11788646,,,,2053.128394015934,2053.128394015934,2053.128394015934,,,,,,,,,
11789286,,,,,,,,,,2972.8446857606696,2972.8446857606696,2972.8446857606696,,,
11789440,,,,,,,,,,4739.8783603179045,4739.8783603179045,4739.8783603179045,,,
11789824,6813.412034875139,6813.412034875139,6813.412034875139,,,,,,,,,,,,
11789952,6398.441803182374,6398.441803182374,6398.441803182374,,,,,,,,,,,,
11791206,,,,,,,,,,4910.85633711461,4910.85633711461,4910.85633711461,,,
11791744,,,,800.9352234638371,800.9352234638371,800.9352234638371,,,,,,,,,
11791872,,,,,,,,,,3608.70933076033,3608.70933076033,3608.70933076033,,,
11794586,6755.588708442565,6755.588708442565,6755.588708442565,,,,,,,,,,,,
11795072,,,,6908.42951190605,6908.42951190605,6908.42951190605,,,,,,,,,
11795276,,,,7065.422170838286,7065.422170838286,7065.422170838286,,,,,,,,,
11796582,6642.778111020521,6642.778111020521,6642.778111020521,,,,,,,,,,,,
11798708,,,,6920.3034847965055,6920.3034847965055,6920.3034847965055,,,,,,,,,
11799348,,,,813.7299358429984,813.7299358429984,813.7299358429984,,,,,,,,,
11799398,,,,2399.5677333250383,2399.5677333250383,2399.5677333250383,,,,,,,,,
11799476,6859.936735030711,6859.936735030711,6859.936735030711,,,,,,,,,,,,
11799808,,,,,,,,,,6252.355175212946,6252.355175212946,6252.355175212946,,,
11801268,,,,,,,,,,3537.264338051431,3537.264338051431,3537.264338051431,,,
11801882,,,,6872.072426671166,6872.072426671166,6872.072426671166,,,,,,,,,
11802752,6785.070944978401,6785.070944978401,6785.070944978401,,,,,,,,,,,,
11802804,6524.319951566887,6524.319951566887,6524.319951566887,,,,,,,,,,,,
11802880,,,,7192.793567530372,7192.793567530372,7192.793567530372,,,,,,,,,
11802982,,,,7045.8540975563565,7045.8540975563565,7045.8540975563565,,,,,,,,,
11804390,,,,,,,,,,,,,3051.0840611760914,3051.0840611760914,3051.0840611760914
11805286,,,,,,,,,,5194.769102920827,5194.769102920827,5194.769102920827,,,
11805388,,,,7056.368207165562,7056.368207165562,7056.368207165562,,,,,,,,,
11805414,,,,6901.110866097797,6901.110866097797,6901.110866097797,,,,,,,,,
11806132,6879.081064092532,6879.081064092532,6879.081064092532,,,,,,,,,,,,
11806848,,,,,,,,,,,,,4823.148430056017,4823.148430056017,4823.148430056017
11806976,,,,,,,5625.805639769502,5625.805639769502,5625.805639769502,,,,,,
11807130,,,,6803.603962764238,6803.603962764238,6803.603962764238,,,,,,,,,
11808948,6748.8134185714725,6748.8134185714725,6748.8134185714725,,,,,,,,,,,,
11809460,6814.9208235974575,6814.9208235974575,6814.9208235974575,,,,,,,,,,,,
11810252,,,,,,,,,,,,,7315.243560654692,7315.243560654692,7315.243560654692
11811072,,,,,,,,,,,,,7175.640516461928,7175.640516461928,7175.640516461928
11811532,6920.865597269163,6920.865597269163,6920.865597269163,,,,,,,,,,,,
11811788,,,,,,,,,,,,,7263.138529638898,7263.138529638898,7263.138529638898
11811814,,,,,,,,,,,,,7246.122887789883,7246.122887789883,7246.122887789883
11811942,,,,7191.773749847118,7191.773749847118,7191.773749847118,,,,,,,,,
11811994,,,,,,,,,,,,,7024.364553310603,7024.364553310603,7024.364553310603
11813658,,,,,,,,,,2769.6872903678386,2769.6872903678386,2769.6872903678386,,,
11814732,6624.9304375813235,6624.9304375813235,6624.9304375813235,,,,,,,,,,,,
11815092,,,,7099.077881669808,7099.077881669808,7099.077881669808,,,,,,,,,
11815450,,,,,,,,,,2701.846419508294,2701.846419508294,2701.846419508294,,,
11815860,6585.316617503029,6585.316617503029,6585.316617503029,,,,,,,,,,,,
11816422,,,,,,,6160.471874091514,6160.471874091514,6160.471874091514,,,,,,
11818214,,,,6767.187677554999,6767.187677554999,6767.187677554999,,,,,,,,,
11818368,,,,7118.853188049734,7118.853188049734,7118.853188049734,,,,,,,,,
11818650,6693.021628231969,6693.021628231969,6693.021628231969,,,,,,,,,,,,
11818932,,,,,,,,,,1432.4259082579542,1432.4259082579542,1432.4259082579542,,,
11818956,,,,7328.24571562769,7328.24571562769,7328.24571562769,,,,,,,,,
11818982,6665.3018511224245,6665.3018511224245,6665.3018511224245,,,,,,,,,,,,
11819316,,,,,,,,,,,,,7162.164627242159,7162.164627242159,7162.164627242159
11819648,,,,7260.934629924395,7260.934629924395,7260.934629924395,,,,,,,,,
11819956,,,,,,,4449.15092166913,4449.15092166913,4449.15092166913,,,,,,
11821670,,,,,,,6121.073268101365,6121.073268101365,6121.073268101365,,,,,,
11821926,,,,7063.28418875235,7063.28418875235,7063.28418875235,,,,,,,,,
11822106,,,,,,,,,,2140.9039228798974,2140.9039228798974,2140.9039228798974,,,
11822182,,,,,,,,,,3018.5649167730703,3018.5649167730703,3018.5649167730703,,,
11822208,,,,,,,5664.281208517806,5664.281208517806,5664.281208517806,,,,,,
11822644,,,,,,,5955.334414325041,5955.334414325041,5955.334414325041,,,,,,
11822976,,,,7389.2489482572755,7389.2489482572755,7389.2489482572755,,,,,,,,,
11823052,,,,,,,,,,,,,6818.16592359576,6818.16592359576,6818.16592359576
11823180,,,,,,,,,,,,,6916.500867684246,6916.500867684246,6916.500867684246
11824128,,,,5849.410518803981,5849.410518803981,5849.410518803981,,,,,,,,,
11824154,,,,,,,,,,,,,7098.355814454966,7098.355814454966,7098.355814454966
11824870,,,,,,,5938.420250730951,5938.420250730951,5938.420250730951,,,,,,
11825280,,,,7102.253241694436,7102.253241694436,7102.253241694436,,,,,,,,,
11825818,,,,6900.534963126671,6900.534963126671,6900.534963126671,,,,,,,,,
11826252,,,,6626.260043933907,6626.260043933907,6626.260043933907,,,,,,,,,
11826304,,,,,,,,,,2319.9438649755166,2319.9438649755166,2319.9438649755166,,,
11826842,,,,,,,6247.7678227358765,6247.7678227358765,6247.7678227358765,,,,,,
11827892,6515.583723855611,6515.583723855611,6515.583723855611,,,,,,,,,,,,
11827916,,,,,,,,,,2989.607876928472,2989.607876928472,2989.607876928472,,,
11827994,,,,7114.455760470082,7114.455760470082,7114.455760470082,,,,,,,,,
11828148,,,,,,,,,,2643.5447328788796,2643.5447328788796,2643.5447328788796,,,
11828480,,,,6982.878578334552,6982.878578334552,6982.878578334552,,,,,,,,,
11828660,6315.836081016787,6315.836081016787,6315.836081016787,,,,,,,,,,,,
11828966,6403.365361042772,6403.365361042772,6403.365361042772,,,,,,,,,,,,
11829172,6683.119738725008,6683.119738725008,6683.119738725008,,,,,,,,,,,,
11829196,,,,,,,,,,2967.3702101572426,2967.3702101572426,2967.3702101572426,,,
11829350,,,,6944.9585722144775,6944.9585722144775,6944.9585722144775,,,,,,,,,
11829836,,,,6547.005918646712,6547.005918646712,6547.005918646712,,,,,,,,,
11830144,,,,,,,,,,3857.286663516448,3857.286663516448,3857.286663516448,,,
11830298,,,,,,,,,,,,,7107.943873229933,7107.943873229933,7107.943873229933
11830348,,,,,,,,,,4518.455086849668,4518.455086849668,4518.455086849668,,,
11830554,,,,6260.999015313153,6260.999015313153,6260.999015313153,,,,,,,,,
11831756,,,,6668.173803151638,6668.173803151638,6668.173803151638,,,,,,,,,
11832268,,,,,,,,,,,,,7007.507282396374,7007.507282396374,7007.507282396374
11832500,,,,,,,6253.984316328609,6253.984316328609,6253.984316328609,,,,,,
11832652,,,,6741.455490885844,6741.455490885844,6741.455490885844,,,,,,,,,
11833574,,,,6827.9178763805785,6827.9178763805785,6827.9178763805785,,,,,,,,,
11833856,,,,,,,5597.444226719064,5597.444226719064,5597.444226719064,,,,,,
11835162,,,,6936.827998932549,6936.827998932549,6936.827998932549,,,,,,,,,
11835572,6562.351907864784,6562.351907864784,6562.351907864784,,,,,,,,,,,,
11835622,,,,6951.545250390769,6951.545250390769,6951.545250390769,,,,,,,,,
11835904,,,,6959.788397604254,6959.788397604254,6959.788397604254,,,,,,,,,
11836288,,,,6933.812306536489,6933.812306536489,6933.812306536489,,,,,,,,,
11836364,,,,6755.108676406225,6755.108676406225,6755.108676406225,,,,,,,,,
11836442,,,,6814.17994861971,6814.17994861971,6814.17994861971,,,,,,,,,
11837542,,,,6660.981689583195,6660.981689583195,6660.981689583195,,,,,,,,,
11837594,6736.4289383591795,6736.4289383591795,6736.4289383591795,,,,,,,,,,,,
11837670,,,,,,,6116.143765260165,6116.143765260165,6116.143765260165,,,,,,
11837850,,,,6852.0221663799,6852.0221663799,6852.0221663799,,,,,,,,,
11838516,,,,,,,,,,2833.154473749635,2833.154473749635,2833.154473749635,,,
11838694,,,,,,,,,,,,,7233.34781627562,7233.34781627562,7233.34781627562
11838924,,,,,,,,,,2420.6823941531675,2420.6823941531675,2420.6823941531675,,,
11839002,,,,,,,,,,2533.861576522903,2533.861576522903,2533.861576522903,,,
11839052,,,,6584.727160259826,6584.727160259826,6584.727160259826,,,,,,,,,
11840896,,,,,,,,,,,,,7197.468354348311,7197.468354348311,7197.468354348311
11841332,6531.868728124296,6531.868728124296,6531.868728124296,,,,,,,,,,,,
11842356,,,,,,,,,,,,,6924.4087503377805,6924.4087503377805,6924.4087503377805
11843456,,,,,,,,,,2236.3514825122033,2236.3514825122033,2236.3514825122033,,,
11843764,,,,,,,,,,,,,7294.218775233501,7294.218775233501,7294.218775233501
11843814,,,,7020.593758384486,7020.593758384486,7020.593758384486,,,,,,,,,
11844428,,,,6690.475089191721,6690.475089191721,6690.475089191721,,,,,,,,,
11844532,,,,,,,,,,3523.437474686456,3523.437474686456,3523.437474686456,,,
11846042,,,,7206.732867993691,7206.732867993691,7206.732867993691,,,,,,,,,
11848780,,,,7003.106874582177,7003.106874582177,7003.106874582177,,,,,,,,,
11849088,,,,7233.450119451912,7233.450119451912,7233.450119451912,,,,,,,,,
11849932,6483.538481509147,6483.538481509147,6483.538481509147,,,,,,,,,,,,
11850982,,,,6872.6600466913815,6872.6600466913815,6872.6600466913815,,,,,,,,,
11851494,6460.231807186117,6460.231807186117,6460.231807186117,,,,,,,,,,,,
11851520,,,,,,,,,,2713.951272758977,2713.951272758977,2713.951272758977,,,
11853824,6631.562339894337,6631.562339894337,6631.562339894337,,,,,,,,,,,,
11854004,6859.942694139072,6859.942694139072,6859.942694139072,,,,,,,,,,,,
11854644,,,,,,,,,,,,,6858.664845258807,6858.664845258807,6858.664845258807
11854900,6835.042269816043,6835.042269816043,6835.042269816043,,,,,,,,,,,,
11855258,6388.889909217028,6388.889909217028,6388.889909217028,,,,,,,,,,,,
11855796,6621.611083774263,6621.611083774263,6621.611083774263,,,,,,,,,,,,
11856614,,,,,,,,,,,,,6987.3288403627475,6987.3288403627475,6987.3288403627475
11856820,,,,6310.9650539824825,6310.9650539824825,6310.9650539824825,,,,,,,,,
11857100,6464.058298852218,6464.058298852218,6464.058298852218,,,,,,,,,,,,
11861632,6763.045586690703,6763.045586690703,6763.045586690703,,,,,,,,,,,,
11861914,6494.682776872938,6494.682776872938,6494.682776872938,,,,,,,,,,,,
11862246,6543.362935805173,6543.362935805173,6543.362935805173,,,,,,,,,,,,
11862860,,,,,,,,,,1839.337162120221,1839.337162120221,1839.337162120221,,,
11862912,6542.269640388394,6542.269640388394,6542.269640388394,,,,,,,,,,,,
11863348,,,,7110.698334476879,7110.698334476879,7110.698334476879,,,,,,,,,
11863398,,,,6759.759841065364,6759.759841065364,6759.759841065364,,,,,,,,,
11863884,6489.3320898413485,6489.3320898413485,6489.3320898413485,7052.3262304663485,7052.3262304663485,7052.3262304663485,,,,,,,,,
11864140,,,,6668.843303461084,6668.843303461084,6668.843303461084,,,,,,,,,
11864294,6513.143091299569,6513.143091299569,6513.143091299569,,,,,,,,,,,,
11866804,6269.003914294304,6269.003914294304,6269.003914294304,,,,,,,,,,,,
11867060,6331.072745101539,6331.072745101539,6331.072745101539,,,,,,,,,,,,
11867750,6769.492650127524,6769.492650127524,6769.492650127524,,,,,,,,,,,,
11867802,6631.639605934759,6631.639605934759,6631.639605934759,,,,,,,,,,,,
11868596,6582.361757054495,6582.361757054495,6582.361757054495,,,,,,,,,,,,
11869210,899.8679352738388,899.8679352738388,899.8679352738388,,,,,,,,,,,,
11869492,6619.814848356465,6619.814848356465,6619.814848356465,,,,,,,,,,,,
11869696,,,,,,,,,,2750.0269897105745,2750.0269897105745,2750.0269897105745,,,
11869850,6599.761592002184,6599.761592002184,6599.761592002184,,,,,,,,,,,,
11869978,,,,,,,,,,,,,7199.22397749692,7199.22397749692,7199.22397749692
11870054,,,,6027.514976272905,6027.514976272905,6027.514976272905,,,,,,,,,
11870132,6583.72199067389,6583.72199067389,6583.72199067389,,,,,,,,,,,,
11870182,6677.718067574875,6677.718067574875,6677.718067574875,,,,,,,,,,,,
11870746,,,,,,,,,,3143.2556483821104,3143.2556483821104,3143.2556483821104,,,
11871642,,,,6800.018815126846,6800.018815126846,6800.018815126846,,,,,,,,,
11872256,,,,,,,6709.539306090331,6709.539306090331,6709.539306090331,,,,,,
11872588,,,,,,,,,,867.9023110919017,867.9023110919017,867.9023110919017,,,
11872896,,,,6791.8800927048005,6791.8800927048005,6791.8800927048005,,,,,,,,,
11873126,,,,6151.021677418286,6151.021677418286,6151.021677418286,,,,,,,,,
11873152,6545.326348069271,6545.326348069271,6545.326348069271,,,,,,,,,,,,
11874100,,,,,,,6577.401038251506,6577.401038251506,6577.401038251506,,,,,,
11874124,,,,,,,,,,3063.608296793116,3063.608296793116,3063.608296793116,,,
11874228,,,,,,,,,,1358.0590245730075,1358.0590245730075,1358.0590245730075,,,
11874484,,,,2231.5799427825864,2231.5799427825864,2231.5799427825864,,,,,,,,,
11874714,6442.413666167947,6442.413666167947,6442.413666167947,,,,,,,,,,,,
11874996,,,,,,,,,,,,,7154.748610256432,7154.748610256432,7154.748610256432
11875482,6512.206601219917,6512.206601219917,6512.206601219917,,,,,,,,,,,,
11875660,,,,6624.4004320271515,6624.4004320271515,6624.4004320271515,,,,,,,,,
11875712,6509.202172990637,6509.202172990637,6509.202172990637,,,,,,,,,,,,
11876224,,,,,,,6227.958015516622,6227.958015516622,6227.958015516622,,,,,,
11876634,,,,,,,,,,,,,7548.505361948857,7548.505361948857,7548.505361948857
11877094,6611.776341193592,6611.776341193592,6611.776341193592,,,,,,,,,,,,
11878016,,,,,,,,,,4447.716265750827,4447.716265750827,4447.716265750827,,,
11878196,,,,,,,,,,,,,7300.635682495563,7300.635682495563,7300.635682495563
11878246,,,,,,,,,,,,,2979.0519254121727,2979.0519254121727,2979.0519254121727
11879680,,,,6574.794828485033,6574.794828485033,6574.794828485033,,,,,,,,,
11880372,,,,,,,,,,,,,7026.435924917268,7026.435924917268,7026.435924917268
11881036,,,,6760.6824900995025,6760.6824900995025,6760.6824900995025,,,,,,,,,
11881754,,,,6511.912942000488,6511.912942000488,6511.912942000488,,,,,,,,,
11882036,,,,,,,,,,3057.9510110889732,3057.9510110889732,3057.9510110889732,,,
11882214,,,,6844.576482521208,6844.576482521208,6844.576482521208,,,,,,,,,
11882420,,,,7202.471485203443,7202.471485203443,7202.471485203443,,,,,,,,,
11884800,,,,6913.266878510678,6913.266878510678,6913.266878510678,,,,,,,,,
11885644,,,,,,,2210.034073575726,2210.034073575726,2210.034073575726,,,,,,
11885952,6653.055907312649,6653.055907312649,6653.055907312649,,,,,,,,,,,,
11886694,,,,,,,6263.169171713634,6263.169171713634,6263.169171713634,,,,,,
11887130,6763.380580645869,6763.380580645869,6763.380580645869,,,,,,,,,,,,
11887284,,,,6876.9381809843535,6876.9381809843535,6876.9381809843535,,,,,,,,,
11887488,,,,6628.709160229089,6628.709160229089,6628.709160229089,,,,,,,,,
11887514,6953.599768380074,6953.599768380074,6953.599768380074,,,,,,,,,,,,
11888794,6942.940083562309,6942.940083562309,6942.940083562309,,,,,,,,,,,,
11889280,,,,6936.458621400794,6936.458621400794,6936.458621400794,,,,,,,,,
11889408,,,,6821.505479551779,6821.505479551779,6821.505479551779,,,,,,,,,
11890356,,,,6918.453704890265,6918.453704890265,6918.453704890265,,,,,,,,,
11892148,,,,,,,,,,,,,6856.267652885,6856.267652885,6856.267652885
11892276,,,,,,,,,,,,,6904.544491504735,6904.544491504735,6904.544491504735
11892582,,,,6734.76615434322,6734.76615434322,6734.76615434322,,,,,,,,,
11892660,6600.400414837955,6600.400414837955,6600.400414837955,,,,,,,,,,,,
11894452,6926.60352298894,6926.60352298894,6926.60352298894,,,,,,,,,,,,
11895142,,,,6846.057607702425,6846.057607702425,6846.057607702425,,,,,,,,,
11895654,,,,7097.10837210341,7097.10837210341,7097.10837210341,,,,,,,,,
11895732,6868.875445098145,6868.875445098145,6868.875445098145,,,,,,,,,,,,
11895808,,,,,,,,,,,,,7008.25286965538,7008.25286965538,7008.25286965538
11896064,6428.335372337616,6428.335372337616,6428.335372337616,,,,,,,,,,,,
11896652,,,,6619.840726582351,6619.840726582351,6619.840726582351,,,,,,,,,
11897242,,,,6871.757213639586,6871.757213639586,6871.757213639586,,,,,,,,,
11897524,,,,6583.573114759321,6583.573114759321,6583.573114759321,,,,,,,,,
11898036,,,,,,,6377.944679941556,6377.944679941556,6377.944679941556,,,,,,
11898650,,,,,,,,,,4793.173666998791,4793.173666998791,4793.173666998791,,,
11898700,,,,,,,,,,3479.300359134151,3479.300359134151,3479.300359134151,,,
11899238,7031.483203613261,7031.483203613261,7031.483203613261,,,,,,,,,,,,
11899622,,,,7079.545686764246,7079.545686764246,7079.545686764246,,,,,,,,,
11899700,,,,,,,6465.636978508981,6465.636978508981,6465.636978508981,,,,,,
11900340,,,,,,,,,,,,,7397.403563222467,7397.403563222467,7397.403563222467
11900416,6990.108136217202,6990.108136217202,6990.108136217202,,,,,,,,,,,,
11900646,6835.531947493187,6835.531947493187,6835.531947493187,,,,,,,,,,,,
11900928,,,,6803.761422831672,6803.761422831672,6803.761422831672,,,,,,,,,
11901312,7073.360038795157,7073.360038795157,7073.360038795157,,,,,,,,,,,,
11901414,,,,7139.786291477392,7139.786291477392,7139.786291477392,,,,,,,,,
11901492,,,,,,,,,,,,,7259.027485565877,7259.027485565877,7259.027485565877
11902080,,,,7329.933230435612,7329.933230435612,7329.933230435612,,,,,,,,,
11903130,,,,,,,,,,,,,7120.370713586597,7120.370713586597,7120.370713586597
11904230,,,,,,,,,,6190.354583456332,6190.354583456332,6190.354583456332,,,
11904692,6967.899488482318,6967.899488482318,6967.899488482318,,,,,,,,,,,,
11904998,,,,,,,,,,,,,7221.436092727053,7221.436092727053,7221.436092727053
11905280,,,,6647.085489940538,6647.085489940538,6647.085489940538,,,,,,,,,
11906100,6856.5796137165225,6856.5796137165225,6856.5796137165225,,,,,,,,,,,,
11906202,6795.144049992508,6795.144049992508,6795.144049992508,,,,,,,,,,,,
